Name,Age,Gender,Occupation,Marital Status,Income Range,Location,Financial Goals,Categories
Arjun Kapoor,40,Male,Musician,Married,"Rs. 80,000 - Rs 1,00,000 per month","Pune, India","Save for recording studio equipment and music production. Invest in music lessons and collaborations with other artists. Plan for organizing concerts and music festivals.",C1
Karan Mehta,27,Male,Fitness Trainer,Single,"Rs. 50,000 - Rs. 70,000 per month","Chandigarh, India","Save for opening his own gym or fitness studio. Invest in fitness certifications and equipment upgrades. Plan for hosting fitness workshops and retreats.",C1
Priya Singh,38,Female,Event Planner,Married,"Rs. 70,000 - Rs. 90,000 per month","Hyderabad, India","Save for expanding the event planning business and hiring staff. Invest in event management software and marketing campaigns. Plan for organizing destination weddings and corporate events.",C1
Rohan Sharma,32,Male,Travel Blogger,Single,"Rs. 20,000 - Rs. 30,000 per month",India (nomadic),"Save for travel expenses and exploration of new destinations. Invest in camera equipment and editing software for content creation. Plan for collaborations with tourism boards and brands.",C1
Priya Verma,25,Female,Digital Marketing Executive,Single,"Rs. 25,000 - Rs. 40,000 per month","Jaipur, India","Save for further education or skill development courses. Invest in online marketing tools and certifications. Plan for career advancement and job stability in the industry.",C1
Dr. Neha Patel,40,Female,Nurse,Married,"Rs. 30,000 - Rs. 50,000 per month","Delhi, India","Save for children's education and future expenses. Invest in continuing education and professional development. Plan for retirement and healthcare needs in later years.",C1
Aman Singh,30,Male,Freelance Photographer,Single,"Rs. 40,000 - Rs. 60,000 per month","Goa, India","Save for upgrading photography equipment and gear. Invest in photography workshops and skill development programs. Plan for international photography assignments and exhibitions.",C1
Riya Kapoor,35,Female,Fashion Designer,Married,"Rs. 1,00,000 - Rs. 1,50,000 per annum","Mumbai, India","Save for expanding the fashion label and opening flagship stores. Invest in sustainable fashion initiatives and eco-friendly fabrics. Plan for international fashion shows and collaborations.",C1
Rajiv Gupta,65,Male,Small Business Owner,Married,"Rs. 50,000 - Rs. 70,000 per month","Kolkata, India","Save for legacy planning and family inheritance. Invest in community development projects and social initiatives. Plan for retirement and comfortable living in later years.",C1
Akash Sharma,28,Male,Software Engineer,Single,"Rs. 60,000 - Rs. 80,000 per month","Bengaluru, India","Save for future career growth and skill development. Invest in stock options and startup equity. Plan for eventual entrepreneurship or higher education abroad.",C1
Rahul Patel,40,Male,Kirana Shop Owner,Married,"Rs. 40,000 - Rs. 50,000 per month","Ahmedabad, India","Save for business expansion and diversification. Invest in improving store infrastructure and inventory management. Plan for children's education and family's well-being.",C2
Priya Sharma,35,Female,Human Resources Manager,Married,"Rs. 60,000 - Rs. 75,000 per month","Delhi, India","Save for children's education and future needs. Invest in mutual funds and long-term savings plans. Plan for home renovation and family vacations.",C2
Sameer Gupta,40,Male,"Senior Manager, Marketing",Married,"Rs. 1,50,000 - Rs. 2,00,000 per annum","Mumbai, India","Save for children's education and future expenses. Invest in retirement planning and wealth accumulation. Plan for home renovation and family vacations.",C2
Dr. Neha Singh,35,Female,Telemedicine Doctor,Married,"Rs. 80,000 - Rs. 1,00,000 per annum","Bangalore, India","Save for continuing education and medical certifications. Invest in telehealth technology and remote consultation tools. Plan for creating health awareness programs in rural areas.",C2
Rajesh Kumar,45,Male,Grocery Store Owner,Married,"Rs. 30,000 - Rs. 40,000 per month","Village near Nagpur, India","Save for expanding the business and purchasing more inventory. Invest in technology upgrades to streamline operations. Plan for providing better education and opportunities for children.",C2
Pooja Gujral,30,Female,Homemaker,Married,"Rs. 1,80,000 - Rs. 1,20,000 per annum","Delhi, India","Save for medical expenses and prenatal care during surrogacy. Invest in childcare and family support during the surrogacy process. Plan for financial stability and security for her own family.",C2
Aarav Patel,30,Male,Social Media Influencer,Single,"Rs. 1,50,000 - Rs. 2,00,000 per annum","Mumbai, India","Save for content creation equipment and studio setup. Invest in social media management tools and analytics software. Plan for brand collaborations and sponsored content opportunities.",C2
Priya Makan,40,Female,Social Worker,Single,"Rs. 50,000 - Rs. 60,000 per month","Delhi, India","Save for foster child's education and upbringing expenses. Invest in counseling and support services for foster child's well-being. Plan for long-term care and integration of foster child into the family.",C2
Dr. Ananya Joshi,45,Female,Historian and Conservationist,Married,"Rs. 80,000 - Rs. 1,00,000 per annum","Jaipur, India","Save for historical preservation projects and restoration efforts. Invest in archival research and heritage documentation. Plan for educational programs and cultural heritage initiatives.",C2
Aarav Sharma,35,Male,Ecotourism Guide,Single,"Rs. 30,000 - Rs. 40,000 per month","Uttarakhand, India","Save for nature conservation projects and local community support. Invest in sustainable tourism initiatives and eco-friendly practices. Plan for continued exploration of ecologically rich destinations.",C2
Siddharth Singh,40,Male,Software Engineer,Married,"Rs. 1,00,000 - Rs. 1,20,000 per annum","Pune, India","Save for astronomy equipment such as telescopes and binoculars. Invest in astronomy courses and workshops for skill enhancement. Plan for stargazing trips and astronomical expeditions.",C3
Priya Patel,30,Female,Marketing Manager,Single,"Rs. 40,000 - Rs. 50,000 per month","Bengaluru, India","Save for pet care expenses including veterinary bills and food. Invest in pet insurance and wellness programs for the pet's health. Plan for long-term care and provisions for the pet's well-being.",C3
Ravi Kumar,35,Male,Community Organizer,Married,"Rs. 60,000 - Rs. 70,000 per month","Chennai, India","Save for community development projects and initiatives. Invest in education and empowerment programs for marginalized. Plan for sustainable growth and advocacy efforts in the community.",C3
Meera Deshpande,45,Female,Social Worker,Married,"Rs. 40,000 - Rs. 50,000 per month","Pune, India","Save for eldercare programs and community outreach initiatives. Invest in healthcare facilities and geriatric care services. Plan for retirement while continuing to support the elderly.",C3
Aarav Varma,40,Male,Environmental Scientist,Married,"Rs. 80,000 - Rs. 1,00,000 per annum","Dehradun, India","Save for conservation projects and environmental research. Invest in sustainable development initiatives and green startups. Plan for creating awareness campaigns and educational programs.",C3
Maya Patel,32,Female,Freelance Writer,Single,"Rs. 10,00,000 - Rs. 12,00,000 per annum",Various Locations,"Save for travel expenses and emergency fund. Invest in digital skills development and online courses. Plan for retirement and long-term financial independence.",C3
Natasha Sharma,35,Female,Singer and Performer,Single,"Rs. 15,00,000 - Rs. 18,00,000 per annum","Mumbai, India","Save for studio recordings and music video productions. Invest in vocal training and stage performance workshops. Plan for tours and concerts while maintaining financial stability.",C3
Rohan Kapoor,28,Male,Professional Athlete,Single,"Rs. 50,00,000 - Rs. 60,00,000 per annum","Mumbai, India","Save for training equipment and coaching fees. Invest in sports-related ventures and endorsements. Plan for long-term financial security beyond athletic career.",C3
Major Vikram Singh,40,Male,Military Officer,Married,"Rs. 75,000 - Rs. 85,000 per month","Delhi, India","Save for children's education and future expenses. Plan for retirement and create a sustainable pension fund. Invest in family's financial security and well-being.",C3
Priya Gunjan,30,Female,Freelance Artist,Single,"Rs. 6,00,000 - Rs. 8,00,000 per annum","Jaipur, India","Save for art supplies and studio rent. Invest in professional development and art workshops. Build a portfolio and gain recognition in the art community.",C3
Alok Vij,40,Male,Finance Manager,Married,"Combined: Rs. 30,00,000 - Rs. 35,00,000 per annum","Mumbai, India","Save for adoption expenses including legal fees and paperwork. Plan for child's education and future upbringing. Invest in child-centric financial products for long-term security.",C4
Rahul Singh,35,Male,Consultant,Single,"Rs. 20,00,000 - Rs. 25,00,000 per annum","Delhi, India","Save for travel expenses and exploration experiences. Invest in travel-friendly credit cards and reward programs. Plan for retirement while continuing to explore the world.",C4
Sameer Satam,45,Male,IT Professional,Married,"Combined: Rs. 40,00,000 - Rs. 50,00,000 per annum","Mumbai, India","Save for parents' medical expenses and eldercare facilities. Plan for retirement with provisions for caregiving responsibilities. Invest in health insurance and long-term care solutions.",C4
Ankit Patel,28,Male,Software Engineer,Single,"Rs. 8,00,000 - Rs. 10,00,000 per annum","Jaipur, India","Save for higher education or upskilling courses. Build an emergency fund for unexpected expenses. Invest in mutual funds or SIPs for long-term financial growth.",C4
Rajesh Vij,45,Male,Farmer,Married,"Variable (Seasonal) - Rs. 5,00,000 - Rs. 7,00,000 per annum","Punjab, India","Increase agricultural productivity and crop yield. Save for agricultural equipment and land improvements. Plan for children's education and future expenses.",C4
Alisha Gupta,35,Female,Business Owner,Single,"Rs. 30,00,000 - Rs. 35,00,000 per annum","Bengaluru, India","Expand the business and enter new markets. Invest in marketing and branding strategies. Achieve financial independence and long-term success.",C4
Emily Johnson,40,Female,Senior Consultant,Married,"Rs. 2,00,000 - Rs. 2,50,000 per annum","Mumbai, India","Save for children's education and future expenses. Plan for retirement and create a sustainable pension fund. Invest in international funds for diversification and growth.",C4
Arjun Singh,40,Male,Sales Executive,Divorced,"Rs. 10,00,000 - Rs. 12,00,000 per annum","Mumbai, India","Transition into a new career path with growth opportunities. Upgrade skills through training and education programs. Secure a stable income and financial stability in the new career.",C4
Priya Venkat,30,Female,E-commerce Founder,Single,"Rs. 15,00,000 - Rs. 20,00,000 per annum","Delhi, India","Scale the e-commerce business and increase online presence. Invest in digital marketing and technology upgrades. Plan for long-term growth and sustainability in the digital market.",C4
Aman Verma,35,Male,Tech Startup Founder,Married,"Combined: Rs. 20,00,000 - Rs. 25,00,000 per annum","Bengaluru, India","Grow the startup and expand into new markets. Ensure financial stability for the business and employees. Plan for future investments and exit strategies.",C4
Rajiv Shah,45,Male,Retired Executive,Married,"Pension: Rs. 50,000 per month","Goa, India","Maintain a comfortable lifestyle during retirement. Travel and explore new experiences during retirement. Plan for healthcare expenses and medical emergencies.",C5
Natasha Gupta,30,Female,Marketing Manager,Single,"Rs. 12,00,000 - Rs. 15,00,000 per annum","Bengaluru, India","Build a strong financial foundation for future goals. Save for travel and personal interests. Plan for investments and long-term financial security.",C5
Akshay Patel,45,Male,Business Owner,Married,"Combined: Rs. 30,00,000 - Rs. 40,00,000 per annum","Mumbai, India","Provide financial support for the entire joint family. Save for children's education and future expenses. Plan for retirement and create a sustainable income stream.",C5
Ravi Singh,35,Male,Freelance Graphic Designer,Single,"Rs. 8,00,000 - Rs. 10,00,000 per annum","Delhi, India","Build a steady stream of freelance projects and clients. Save for emergencies and irregular income periods. Plan for long-term financial stability and growth.",C5
Aarav,32,Male,Software Engineer,Married,"Combined: Rs. 20,00,000 - Rs. 25,00,000 per annum","Pune, India","Save for pregnancy and childbirth expenses. Plan for parental leave and childcare costs. Create a financial safety net for the new family addition.",C5
Maya Shah,40,Female,Financial Analyst,Divorced,"Rs. 12,00,000 - Rs. 15,00,000 per annum","Mumbai, India","Provide financial stability and security for her child. Save for her child's education and future needs. Plan for retirement and create a sustainable income stream.",C5
Vikram Singh,35,Male,IT Consultant,Married,"Rs. 30,00,000 - Rs. 40,00,000 per annum","Dubai, UAE","Invest in real estate properties in India for rental income. Plan for children's education and future expenses. Save for retirement and maintain financial ties with India.",C5
Shreya Gupta,40,Female,Bank Clerk,Divorced,"Rs. 6,00,000 - Rs. 8,00,000 per annum","Kolkata, India","Preserve capital and focus on low-risk investments. Build an emergency fund for unexpected expenses. Plan for retirement with a conservative investment approach.",C5
Rohan Patel,30,Male,Tech Entrepreneur,Single,"Rs. 20,00,000 - Rs. 25,00,000 per annum","Bengaluru, India","Invest in cutting-edge technology and digital assets. Save for future digital innovations and startup ventures. Plan for financial independence and early retirement.",C5
Deepak Sharma,45,Male,Fitness Trainer,Single,"Rs. 12,00,000 - Rs. 15,00,000 per annum","Mumbai, India","Save for regular health check-ups and preventive care. Invest in health insurance for comprehensive coverage. Plan for retirement with a focus on maintaining good health.",C5
Anuj,40,Male,Finance Manager,Married,"Combined: Rs. 30,00,000 - Rs. 35,00,000 per annum","Delhi, India","Save for children's higher education expenses. Invest in education-focused financial instruments. Plan for children's future without compromising on quality education.",C6
Rahul,35,Male,IT Consultant,Married,"Combined: Rs. 25,00,000 - Rs. 30,00,000 per annum","Pune, India","Save for children's education and future expenses. Pay off mortgage and become debt-free. Build a retirement corpus and plan for financial independence.",C6
Arjun,28,Male,Software Engineer,Married,"Combined: Rs. 15,00,000 - Rs. 20,00,000 per annum","Mumbai, India","Save for a down payment on a house. Build an emergency fund for unexpected expenses. Plan for long-term financial security and future family needs.",C6
Neha Patel,40,Female,Freelance Graphic Designer,Single,"Rs. 8,00,000 - Rs. 10,00,000 per annum","Bengaluru, India","Increase client base and expand business network. Save for business expansion and investment opportunities. Plan for retirement and create passive income streams.",C6
Rajesh Gupta,35,Male,IT Consultant,Married,"Rs. 20,00,000 - Rs. 25,00,000 per annum","Delhi, India","Pay off mortgage and become debt-free. Renovate and improve home value. Build emergency fund for home repairs and maintenance.",C6
Meena Desai,70,Female,Retired Professor,Widow,"Pension: Rs. 30,000 per month","Pune, India","Maintain a comfortable lifestyle during retirement. Plan for healthcare expenses and medical emergencies. Ensure financial security for children and grandchildren.",C6
Sameer Kapoor,45,Male,Entrepreneur,Married,"Rs. 50,00,000 - Rs. 1,00,00,000 per annum","Mumbai, India","Preserve and grow wealth through strategic investments. Diversify investment portfolio for long-term financial security. Plan for generational wealth transfer",C6
Aisha Khan,28,Female,Software Engineer,Single,"Rs. 10,00,000 - Rs. 12,00,000 per annum","Bengaluru, India","Build a strong financial foundation for future goals. Save for travel and personal interests. Plan for investments and long-term financial security.",C6
Akash Patel,40,Male,Business Owner,Married,"Rs. 15,00,000 - Rs. 20,00,000 per annum","Mumbai, India","Grow the business and expand into new markets. Ensure financial stability for the business and employees. Plan for retirement and create a sustainable income stream.",C6
Ramesh Kumar,65,Male,Retired Govt Employee,Married,"Pension: Rs. 40,000 per month","Delhi, India","Maintain a comfortable lifestyle during retirement. Plan for healthcare expenses and medical emergencies. Ensure financial security for spouse and dependents.",C6
Aryan Kapoor,28,Male,Marketing Manager,Single,"Rs. 12,00,000 - Rs. 15,00,000 per annum","Mumbai, India","Save for higher education or upskilling courses. Build an emergency fund for unexpected expenses. Invest in mutual funds or SIPs for long-term financial growth.",C6
Rahul Sharma,35,Male,IT Professional,Married,"Combined: Rs. 30,00,000 - Rs. 35,00,000 per annum","Pune, India","Save for children's education and future expenses. Pay off mortgage and become debt-free. Build a retirement corpus and plan for financial independence.",C6
